Concerto for Cello & Strings with Clarinet	2006	I. Hymns and Fugues	Cello_cto_I.mp3
Concerto for Cello & Strings with Clarinet	2006	I. Hymns and Fugues	Cello_cto_I.pdf
Concerto for Cello & Strings with Clarinet	2006	II. Blues	blues_cello_cto.mp3
Concerto for Cello & Strings with Clarinet	2006	II. Blues	blues_cello_cto.pdf
Concerto for Cello & Strings with Clarinet	2006	III. Sorbet	sorbet.mp3
Concerto for Cello & Strings with Clarinet	2006	III. Sorbet	mp3.sorbet.pdf
Concerto for Cello & Strings with Clarinet	2006	IV. Finale	cello_cto_finale.mp3
Concerto for Cello & Strings with Clarinet	2006	IV. Finale	cello_cto_finale.pdf
Fantasia on “Shenandoah”	1991	string orchestra version	fant_shen_usarmystr_.mp3
Fantasia on “Shenandoah”	1991	string orchestra version	sowash_fantasia.pdf
North Country Suite	2011	I. Spirit of the North	spirit_north.mp3	
North Country Suite	2011	I. Spirit of the North	spirit_north.pdf
North Country Suite	2011	II. Northern Lights	North_Lights.mp3
North Country Suite	2011	II. Northern Lights	North_Lights.pdf
North Country Suite	2011	III. Father of Waters	father_of_waters.mp3
North Country Suite	2011	III. Father of Waters	father_of_waters.pdf
North Country Suite	2011	IV. Boreal Forest	boreal_forest.mp3
North Country Suite	2011	IV. Boreal Forest	boreal_forest.pdf
North Country Suite	2011	V. Into the Wind		into_the_wind.mp3
North Country Suite	2011	V. Into the Wind		into_the_wind.pdf
Sonata for Violin & Piano	1971	all three movements	violin_sonata.mp3	
Sonata for Violin & Piano	1971	all three movements	violin_sonata.pdf
Variations on “Love Is Little”	2008	one movement	love_little.mp3
Variations on “Love Is Little”	2008	one movement	love_little.pdf
Gelato per Dio	2007	one movement	gelato.mp3
Gelato per Dio	2007	one movement	gelato.pdf
Curly Prays	2007	one movement	curly_prays.mp3
Curly Prays	2007	one movement	curly_prays.pdf
Sonata for Flute & Piano “Icy Waters”	1990	I.	flute_sonata_icy_waters_I.mp3
Sonata for Flute & Piano “Icy Waters”	1990	I.	icy_watersi.pdf
Sonata for Flute & Piano “Icy Waters”	1990	II.	flute_sonata_icy_waters_II.mp3
Sonata for Flute & Piano “Icy Waters”	1990	II.	flute_sonata_icy_waters_2.pdf
Sunday Morning Variations for solo cello	2012	one movement	sunday_morn.mp3
Sunday Morning Variations for solo cello	2012	one movement	sunday_morn.pdf
Wind Octet “Audubon”	2006	one movement	audubon.mp3
Wind Octet “Audubon”	2006	one movement	audubon.pdf
Reluctant Farewell for solo guitar	2013	one movement reluctant_farewell_sowash.mp3
Reluctant Farewell for solo guitar	2013	one movement reluctant.pdf
Andante Intimo for solo cello	2022	one movement	andante.intimo.mp3
Andante Intimo for solo cello	2022	one movement	andante.intimo.pdf
Hither and Yon for solo cello	2022	one movement	hither.yon.mp3
Hither and Yon for solo cello	2022	one movement	hither.yon.pdf
Pirate Variations for solo cello	2022	one movement	pirate.vari.mp3
Pirate Variations for solo cello	2022	one movement	pirate.vari.pdf
Scherzo Serioso for solo cello	2022	one movement	scherzo.serioso.mp3
Scherzo Serioso for solo cello	2022	one movement	scherzo.serioso.pdf
The Swashbuckler	2024	one movement	swashbuckler.mp3
The Swashbuckler	2024	one movement	swashbuckler.pdf
Vocalise	2024	one movement	vocalise.mp3
Vocalise	2024	one movement	vocalise.pdf
Hope is Kindled	2023	one movement	hope.is.kindled.mp3
Hope is Kindled	2023	one movement	hope.is.kindled.full.score.pdf
The Piper at the Gates of Dawn	2023	one movement	piper.at.gates.in.vista.mp3
The Piper at the Gates of Dawn	2023	one movement	piper.at.gates.score.pdf
Largo Religioso	1990	one movement	Largo_Relig.mp3
Largo Religioso	1990	one movement	Largo_Relig.pdf
To and Fro for solo cello	2022	one movement	to.and.fro.mp3
To and Fro for solo cello	2022	one movement	to.and.fro.pdf
Hymn of Hope for woodwind quintet	2023	one movement	hymn.of.hope.mp3
Hymn of Hope for woodwind quintet	2023	one movement	hymn.of.hope.pdf
Our Home	1978	I. The Kitchen	our_home_kitchen.mp3
Our Home	1978	I. The Kitchen	our_home_kitchen.pdf
Our Home	1978	II. The Composing Room	composing_room.mp3
Our Home	1978	II. The Composing Room	composing_room.pdf
Our Home	1978	III. The Attic-Library	attic.library.mp3
Our Home	1978	III. The Attic-Library	attic.library.pdf
Our Home	1978	IV. The Smallest Room	our.home.mp3
Our Home	1978	IV. The Smallest Room	our.home.4.pdf
Our Home	1978	V. The Shaker Dining Room	shaker.dining.room.mp3
Our Home	1978	V. The Shaker Dining Room	shaker.dining.room.pdf
Our Home	1978	VI. The Bedroom	bedroom.mp3
Our Home	1978	VI. The Bedroom	bedroom.pdf
Our Home	1978	VII. The Living Room	our_home_7.mp3	
Our Home	1978	VII. The Living Room	our_home_7.pdf

