Concerto for Cello & Strings with Clarinet	I. Hymns and Fugues	Cello_cto_I.mp3
Concerto for Cello & Strings with Clarinet	I. Hymns and Fugues	Cello_cto_I.pdf
Concerto for Cello & Strings with Clarinet	II. Blues	blues_cello_cto.mp3
Concerto for Cello & Strings with Clarinet	II. Blues	blues_cello_cto.pdf
Concerto for Cello & Strings with Clarinet	III. Sorbet	sorbet.mp3
Concerto for Cello & Strings with Clarinet	III. Sorbet	mp3.sorbet.pdf
Concerto for Cello & Strings with Clarinet	IV. Finale	cello_cto_finale.mp3
Concerto for Cello & Strings with Clarinet	IV. Finale	cello_cto_finale.pdf
Fantasia on “Shenandoah”	string orchestra version	fant_shen_usarmystr_.mp3
Fantasia on “Shenandoah”	string orchestra version	sowash_fantasia.pdf
North Country Suite	I. Spirit of the North	spirit_north.mp3	
North Country Suite	I. Spirit of the North	spirit_north.pdf
North Country Suite	II. Northern Lights	North_Lights.mp3
North Country Suite	II. Northern Lights	North_Lights.pdf
North Country Suite	III. Father of Waters	father_of_waters.mp3
North Country Suite	III. Father of Waters	father_of_waters.pdf
North Country Suite	IV. Boreal Forest	boreal_forest.mp3
North Country Suite	IV. Boreal Forest	boreal_forest.pdf
North Country Suite	V. Into the Wind		into_the_wind.mp3
North Country Suite	V. Into the Wind		into_the_wind.pdf
Sonata for Violin & Piano	all three movements	violin_sonata.mp3	
Sonata for Violin & Piano	all three movements	violin_sonata.pdf
Variations on “Love Is Little”	one movement	love_little.mp3
Variations on “Love Is Little”	one movement	love_little.pdf
Gelato per Dio	one movement	gelato.mp3
Gelato per Dio	one movement	gelato.pdf
Curly Prays	one movement	curly_prays.mp3
Curly Prays	one movement	curly_prays.pdf
Sonata for Flute & Piano “Icy Waters”	I.	flute_sonata_icy_waters_I.mp3
Sonata for Flute & Piano “Icy Waters”	I.	icy_watersi.pdf
Sonata for Flute & Piano “Icy Waters”	II.	flute_sonata_icy_waters_II.mp3
Sonata for Flute & Piano “Icy Waters”	II.	flute_sonata_icy_waters_2.pdf
Sunday Morning Variations for solo cello	one movement	sunday_morn.mp3
Sunday Morning Variations for solo cello	one movement	sunday_morn.pdf
Wind Octet “Audubon”	one movement	audubon.mp3
Wind Octet “Audubon”	one movement	audubon.pdf
Reluctant Farewell for solo guitar	one movement reluctant_farewell_sowash.mp3
Reluctant Farewell for solo guitar	one movement reluctant.pdf
Andante Intimo for solo cello	one movement	andante.intimo.mp3
Andante Intimo for solo cello	one movement	andante.intimo.pdf
Hither and Yon for solo cello	one movement	hither.yon.mp3
Hither and Yon for solo cello	one movement	hither.yon.pdf
Pirate Variations for solo cello	one movement	pirate.vari.mp3
Pirate Variations for solo cello	one movement	pirate.vari.pdf
Scherzo Serioso for solo cello	one movement	scherzo.serioso.mp3
Scherzo Serioso for solo cello	one movement	scherzo.serioso.pdf
The Swashbuckler	one movement	swashbuckler.mp3
The Swashbuckler	one movement	swashbuckler.pdf
Vocalise	one movement	vocalise.mp3
Vocalise	one movement	vocalise.pdf
Hope is Kindled	one movement	hope.is.kindled.mp3
Hope is Kindled	one movement	hope.is.kindled.full.score.pdf
The Piper at the Gates of Dawn	one movement	piper.at.gates.in.vista.mp3
The Piper at the Gates of Dawn	one movement	piper.at.gates.score.pdf
Largo Religioso	one movement	Largo_Relig.mp3
Largo Religioso	one movement	Largo_Relig.pdf
To and Fro for solo cello	one movement	to.and.fro.mp3
To and Fro for solo cello	one movement	to.and.fro.pdf
Hymn of Hope for woodwind quintet	one movement	hymn.of.hope.mp3
Hymn of Hope for woodwind quintet	one movement	hymn.of.hope.pdf
Our Home	I. The Kitchen	our_home_kitchen.mp3
Our Home	I. The Kitchen	our_home_kitchen.pdf
Our Home	II. The Composing Room	composing_room.mp3
Our Home	II. The Composing Room	composing_room.pdf
Our Home	III. The Attic-Library	attic.library.mp3
Our Home	III. The Attic-Library	attic.library.pdf
Our Home	IV. The Smallest Room	our.home.mp3
Our Home	IV. The Smallest Room	our.home.4.pdf
Our Home	V. The Shaker Dining Room	shaker.dining.room.mp3
Our Home	V. The Shaker Dining Room	shaker.dining.room.pdf
Our Home	VI. The Bedroom	bedroom.mp3
Our Home	VI. The Bedroom	bedroom.pdf
Our Home	VII. The Living Room	our_home_7.mp3	
Our Home	VII. The Living Room	our_home_7.pdf

