The Wisest Singer	1994		Guigo the Carthusian	Anthem	(one movement)	wisest.singer.mp3
Night Thoughts	1986		Robert Louis Stevenson	Anthem	(one movement)	night_thoughts.mp3
The Endless Tapestry	2007	2017	Odell Shepard	Anthem	(one movement)	endless_tapestry.mp3
Who Shall Soothe	2003		Walt Whitman	Anthem	(one movement)	who.shall.mp3
Benjamin Franklin Gives Thanks	2007		Benjamin Franklin	Anthem	(one movement)	franklin_prayer.mp3
Clean Up!	2010		George Bernard Shaw	Anthem	(one movement)	clean_up.mp3
Blessings Flow	2002		Alvin Schutmatt	Anthem	(one movement)	blessings_flow.mp3
We’ve Come to Know	2001		W.B. Ignatius	Anthem	(one movement)	come_to_know.mp3
Let Your Boat of Life Be Light	1986		Jerome K.Jerome	Anthem	(one movement)	boat_of_life.mp3
The Ashes of Dead Stars	2001		Steve Van Kuiken	Anthem	(one movement)	ashes.mp3
The Harvest of a Quiet Eye	2010		OdellShepard	Choral Song Cycle	1	harvest_eye_i.mp3
The Harvest of a Quiet Eye	2010		OdellShepard	Choral Song Cycle	2	hqe.cant.2.3.mp3
The Harvest of a Quiet Eye	2010		OdellShepard	Choral Song Cycle	3	
The Harvest of a Quiet Eye	2010		OdellShepard	Choral Song Cycle	4	
The Harvest of a Quiet Eye	2010		OdellShepard	Choral Song Cycle	5	hqe.5.pdf
The Harvest of a Quiet Eye	2010		OdellShepard	Choral Song Cycle	5	hqe.5.mp3
The Harvest of a Quiet Eye	2010		OdellShepard	Choral Song Cycle	6	harvest.6.mp3
The Harvest of a Quiet Eye	2010		OdellShepard	Choral Song Cycle	7	song_marsh.mp3
The Harvest of a Quiet Eye	2010		OdellShepard	Choral Song Cycle	8	harvest_8_9.mp3
The Harvest of a Quiet Eye	2010		OdellShepard	Choral Song Cycle	9	
The Harvest of a Quiet Eye	2010		OdellShepard	Choral Song Cycle	10	it_may_be_hqe.mp3
The Harvest of a Quiet Eye	2010		OdellShepard	Choral Song Cycle	10	it_may_be_hqe.pdf
The Harvest of a Quiet Eye	2010		OdellShepard	Choral Song Cycle	11	harvest_11_12.mp3
The Harvest of a Quiet Eye	2010		OdellShepard	Choral Song Cycle	12	
Open as the Sky	2010		Lao Tzu	Motet	(one movement)	open_sky.mp3
Alleluia	2000		anon	Anthem	(one movement)	alleluia.harvard.mp3
An Appalachian Lord’s Prayer	2010		anon	Anthem	(one movement)	appalach_lord.mp3
Ask What Makes You Come Alive	2010		Howard Thurman	Anthem	(one movement)	ask_what_makes.mp3
Be Still	2006		Psalm 46	Anthem	(one movement)	be_still.mp3
For the Blessings of the Field	2010		Anna Barbaud	Motet	(one movement)	blessings.mp3
I Will Lift Up Mine Eyes	2014		Psalms	Motet	(one movement)	i.will.lift.mp3
The Lake of the Mind	2010		Paramahansa Yogananda	Motet	(one movement)	
Where Your Treasure Is	2010		Bible	Motet	(one movement)	where_treasure.mp3
Three Songs from The Harvest of a Quiet Eye	1981	1985	Odell Shepard	Choral Song	(one movement)	3_Songs_from_The_Harvest_of_a_Quiet_Eye_1.mp3
Three Songs from The Harvest of a Quiet Eye	1981	1985	Odell Shepard	Choral Song	(one movement)	3_Songs_from_The_Harvest_of_a_Quiet_Eye_2.mp3
Three Songs from The Harvest of a Quiet Eye	1981	1985	Odell Shepard	Choral Song	(one movement)	3_Songs_from_The_Harvest_of_a_Quiet_Eye_3.mp3
The Creative Love of God	2007		Tim McGinley	Anthem	(one movement)	creative_love.mp3
A Thought From God	1999		Marcie Hans	Anthem	(one movement)	thought.god.mp3
Incarnation	1992		Heraclitus	Choral Song	(one movement)	incarnation.mp3
Pirate Treasure	1981		Abbie Farwell Brown	Choral Story	(one movement)	pirate_treasure.mp3
